low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1891,1956,1.0,0.3331090006454398,0.6665545003227199,short-term,0.6665545003227199
2020,2085,0.5881743625190872,0.47667912643279725,0.5324267444759422,short-term,0.5324267444759422
2923,2988,0.0,1.0,0.5,short-term,0.5
2988,3052,0.0,0.8246744724079085,0.41233723620395424,short-term,0.41233723620395424
3052,3117,0.0,0.649603964095739,0.3248019820478695,short-term,0.3248019820478695
3117,3181,0.0,0.6140029997860994,0.3070014998930497,short-term,0.3070014998930497
3181,3246,0.0,0.6069855472293288,0.3034927736146644,short-term,0.3034927736146644
3826,3891,0.0,0.5448282947652031,0.27241414738260156,short-term,0.27241414738260156
2794,2859,0.0,0.518520295646498,0.259260147823249,short-term,0.259260147823249
3310,3375,0.0,0.465168945515233,0.2325844727576165,short-term,0.2325844727576165
2859,2923,0.0,0.4150529291489667,0.20752646457448334,short-term,0.20752646457448334
