low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2023,2089,1.0,0.38951822911670997,0.6947591145583549,short-term,0.6947591145583549
2940,3005,0.0,1.0,0.5,short-term,0.5
3005,3071,0.0,0.7739266575276201,0.38696332876381007,short-term,0.38696332876381007
3071,3136,0.0,0.7221268877072938,0.3610634438536469,short-term,0.3610634438536469
2874,2940,0.0,0.5932533878564802,0.2966266939282401,short-term,0.2966266939282401
3136,3202,0.0,0.566225127557417,0.2831125637787085,short-term,0.2831125637787085
3202,3267,0.0,0.5212920289872286,0.2606460144936143,short-term,0.2606460144936143
2809,2874,0.0,0.5197850557768031,0.25989252788840156,short-term,0.25989252788840156
3267,3333,0.0,0.4687124271422016,0.2343562135711008,short-term,0.2343562135711008
3857,3922,0.0,0.4300350100209144,0.2150175050104572,short-term,0.2150175050104572
