low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3190,3229,1.0,0.5033490637171951,0.7516745318585976,persistent,0.7516745318585976
3854,3893,0.0,1.0,0.5,short-term,0.5
3814,3854,0.0,0.8331560589242198,0.4165780294621099,short-term,0.4165780294621099
3151,3190,0.6233195089572436,0.19320870864169792,0.4082641087994708,short-term,0.4082641087994708
3932,3971,0.0,0.7443866938669013,0.37219334693345063,short-term,0.37219334693345063
3424,3463,0.18169456051879138,0.5343979411312366,0.358046250825014,short-term,0.358046250825014
3971,4010,0.0,0.5807877326370791,0.29039386631853953,short-term,0.29039386631853953
4088,4127,0.0,0.5582445578762155,0.27912227893810776,short-term,0.27912227893810776
3893,3932,0.0,0.47345952100493505,0.23672976050246752,short-term,0.23672976050246752
4010,4049,0.0,0.45116580318644667,0.22558290159322333,short-term,0.22558290159322333
