low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3059,3098,1.0,0.2224584701166157,0.6112292350583078,short-term,0.6112292350583078
3021,3059,0.9841022375606663,0.21892187820608414,0.6015120578833753,short-term,0.6015120578833753
3829,3868,0.0,1.0,0.5,short-term,0.5
3945,3983,0.0,0.8968132674969083,0.44840663374845413,short-term,0.44840663374845413
3868,3906,0.0,0.7459927522358918,0.3729963761179459,short-term,0.3729963761179459
3213,3252,0.10216723490202034,0.5784124574562629,0.3402898461791416,short-term,0.3402898461791416
4099,4137,0.0,0.5756387376378364,0.2878193688189182,short-term,0.2878193688189182
3406,3444,0.0,0.5198437050284485,0.2599218525142242,short-term,0.2599218525142242
3983,4022,0.0,0.47594524560964746,0.23797262280482373,short-term,0.23797262280482373
3791,3829,0.0,0.47344461098359086,0.23672230549179543,short-term,0.23672230549179543
3483,3521,0.0,0.4680532945600576,0.2340266472800288,short-term,0.2340266472800288
3906,3945,0.0,0.44446901689067153,0.22223450844533577,short-term,0.22223450844533577
