low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2019,2083,1.0,0.5342905475903958,0.7671452737951979,persistent,0.7671452737951979
2917,2981,0.0,1.0,0.5,short-term,0.5
2981,3045,0.0,0.8540731594362478,0.4270365797181239,short-term,0.4270365797181239
3109,3173,0.0,0.6338620700269322,0.3169310350134661,short-term,0.3169310350134661
3045,3109,0.0,0.6101658136389663,0.30508290681948314,short-term,0.30508290681948314
3173,3237,0.0,0.5848245396178864,0.2924122698089432,short-term,0.2924122698089432
3815,3879,0.0,0.5500613216269326,0.2750306608134663,short-term,0.2750306608134663
2789,2853,0.0,0.5268630053087089,0.26343150265435444,short-term,0.26343150265435444
3302,3366,0.0,0.44316497353863826,0.22158248676931913,short-term,0.22158248676931913
3943,4007,0.0,0.4133202232244882,0.2066601116122441,short-term,0.2066601116122441
