low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2793,2831,1.0,0.35051141679977,0.675255708399885,short-term,0.675255708399885
2831,2868,0.8228958336706185,0.4165628973149848,0.6197293654928017,persistent,0.6197293654928017
3838,3875,0.0,1.0,0.5,short-term,0.5
3913,3950,0.0,0.7055749536552177,0.35278747682760886,short-term,0.35278747682760886
3801,3838,0.0,0.6337147911477966,0.3168573955738983,short-term,0.3168573955738983
3950,3987,0.0,0.5910779487710653,0.29553897438553267,short-term,0.29553897438553267
4099,4137,0.0,0.5665547103527178,0.2832773551763589,short-term,0.2832773551763589
3875,3913,0.0,0.5598963798642501,0.27994818993212506,short-term,0.27994818993212506
3204,3241,0.0,0.5481049606139683,0.27405248030698415,short-term,0.27405248030698415
3428,3465,0.0,0.501489822225191,0.2507449111125955,short-term,0.2507449111125955
3987,4025,0.0,0.4552822590001648,0.2276411295000824,short-term,0.2276411295000824
3166,3204,0.0,0.43467142379647844,0.21733571189823922,short-term,0.21733571189823922
3502,3540,0.0,0.4161325825236741,0.20806629126183704,short-term,0.20806629126183704
