low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2020,2084,1.0,0.5274269986100975,0.7637134993050487,persistent,0.7637134993050487
2920,2984,0.0,1.0,0.5,short-term,0.5
2984,3049,0.0,0.8335129260889971,0.41675646304449854,short-term,0.41675646304449854
2084,2148,0.23863110149494812,0.4104225838736607,0.32452684268430443,short-term,0.32452684268430443
3049,3113,0.0,0.6220753928473068,0.3110376964236534,short-term,0.3110376964236534
3113,3177,0.0,0.5997871335206746,0.2998935667603373,short-term,0.2998935667603373
3177,3242,0.0,0.586414632115698,0.293207316057849,short-term,0.293207316057849
3821,3885,0.0,0.5331882567202105,0.26659412836010526,short-term,0.26659412836010526
2792,2856,0.0,0.5115443988825874,0.2557721994412937,short-term,0.2557721994412937
3306,3370,0.0,0.45033479810321786,0.22516739905160893,short-term,0.22516739905160893
