low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1816,1878,1.0,0.26979539959913346,0.6348976997995668,short-term,0.6348976997995668
2940,3002,0.0,1.0,0.5,short-term,0.5
1941,2003,0.18622710939911324,0.7874173474933097,0.4868222284462115,short-term,0.4868222284462115
2065,2128,0.4251161151977215,0.5259167108513196,0.4755164130245206,short-term,0.4755164130245206
2003,2065,0.26072449734389025,0.601915775898654,0.4313201366212721,short-term,0.4313201366212721
3002,3065,0.0,0.8172330377564332,0.4086165188782166,short-term,0.4086165188782166
3065,3127,0.0,0.6846088693154817,0.34230443465774085,short-term,0.34230443465774085
3189,3252,0.0,0.6434744404102092,0.3217372202051046,short-term,0.3217372202051046
2877,2940,0.0,0.6142669591994891,0.3071334795997446,short-term,0.3071334795997446
3127,3189,0.0,0.5630462280034462,0.2815231140017231,short-term,0.2815231140017231
3814,3876,0.0,0.5629089092166596,0.2814544546083298,short-term,0.2814544546083298
