low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3530,3569,1.0,0.2943965933622034,0.6471982966811017,short-term,0.6471982966811017
3846,3886,0.0,1.0,0.5,short-term,0.5
3569,3609,0.6583096173403157,0.29386397246030305,0.47608679490030936,short-term,0.47608679490030936
3925,3965,0.0,0.7189263858483194,0.3594631929241597,short-term,0.3594631929241597
3807,3846,0.0,0.6470616886700294,0.3235308443350147,short-term,0.3235308443350147
3965,4004,0.0,0.5932115834962193,0.29660579174810964,short-term,0.29660579174810964
3886,3925,0.0,0.5711738298004102,0.2855869149002051,short-term,0.2855869149002051
4083,4123,0.0,0.5694467290415026,0.2847233645207513,short-term,0.2847233645207513
4004,4044,0.0,0.41669622513714977,0.20834811256857488,short-term,0.20834811256857488
3293,3332,0.0,0.39491322240132787,0.19745661120066393,short-term,0.19745661120066393
