low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2090,2156,1.0,0.25277892295913806,0.6263894614795691,short-term,0.6263894614795691
2024,2090,0.9399167141873119,0.20551374773357847,0.5727152309604452,short-term,0.5727152309604452
2947,3013,0.0,1.0,0.5,short-term,0.5
2881,2947,0.0,0.7925094458806465,0.39625472294032327,short-term,0.39625472294032327
3079,3145,0.0,0.7787507714194637,0.38937538570973185,short-term,0.38937538570973185
3013,3079,0.0,0.7720814775165533,0.38604073875827666,short-term,0.38604073875827666
3145,3210,0.0,0.6066613376284821,0.30333066881424103,short-term,0.30333066881424103
3276,3342,0.0,0.5316507401265006,0.2658253700632503,short-term,0.2658253700632503
3803,3869,0.0,0.5248926098920819,0.26244630494604093,short-term,0.26244630494604093
2815,2881,0.0,0.4834017628099897,0.24170088140499485,short-term,0.24170088140499485
3210,3276,0.0,0.47364227415627846,0.23682113707813923,short-term,0.23682113707813923
