low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2794,2831,1.0,0.2726500951846314,0.6363250475923157,short-term,0.6363250475923157
3843,3880,0.0,1.0,0.5,short-term,0.5
3918,3955,0.0,0.7422429469020516,0.3711214734510258,short-term,0.3711214734510258
3805,3843,0.0,0.6728878858691065,0.33644394293455326,short-term,0.33644394293455326
3955,3992,0.0,0.5765723987756806,0.2882861993878403,short-term,0.2882861993878403
3206,3243,0.0,0.5249548091225302,0.2624774045612651,short-term,0.2624774045612651
4067,4105,0.0,0.5187659105068928,0.2593829552534464,short-term,0.2593829552534464
3880,3918,0.0,0.5123977039275976,0.2561988519637988,short-term,0.2561988519637988
3505,3543,0.0,0.4704847435804073,0.23524237179020366,short-term,0.23524237179020366
3992,4030,0.0,0.4690393017733251,0.23451965088666255,short-term,0.23451965088666255
3393,3431,0.0,0.4656293622255621,0.23281468111278106,short-term,0.23281468111278106
3168,3206,0.0,0.45272029708140343,0.22636014854070172,short-term,0.22636014854070172
4105,4142,0.0,0.4138924557469425,0.20694622787347125,short-term,0.20694622787347125
