low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2020,2084,1.0,0.5354274004558826,0.7677137002279413,persistent,0.7677137002279413
2920,2984,0.0,1.0,0.5,short-term,0.5
2984,3048,0.0,0.81965428038893,0.409827140194465,short-term,0.409827140194465
3048,3113,0.0,0.6232351316162694,0.3116175658081347,short-term,0.3116175658081347
2084,2148,0.2078084443358569,0.40829173929112816,0.3080500918134925,short-term,0.3080500918134925
3113,3177,0.0,0.6119969650612921,0.30599848253064604,short-term,0.30599848253064604
3177,3241,0.0,0.5856569911503705,0.29282849557518525,short-term,0.29282849557518525
3820,3884,0.0,0.5429493308002503,0.27147466540012516,short-term,0.27147466540012516
2791,2855,0.0,0.5108834893981441,0.25544174469907205,short-term,0.25544174469907205
3306,3370,0.0,0.43986614825661663,0.21993307412830831,short-term,0.21993307412830831
