low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3012,3049,1.0,0.6085662435907417,0.8042831217953709,persistent,0.8042831217953709
3821,3858,0.0,1.0,0.5,short-term,0.5
3858,3895,0.0,0.9677633636519802,0.4838816818259901,short-term,0.4838816818259901
3931,3968,0.0,0.8082577538157071,0.40412887690785354,short-term,0.40412887690785354
3196,3233,0.0,0.7367526502073386,0.3683763251036693,short-term,0.3683763251036693
3968,4005,0.0,0.7145499086973472,0.3572749543486736,short-term,0.3572749543486736
3417,3453,0.0,0.6425225296059295,0.32126126480296474,short-term,0.32126126480296474
4078,4115,0.0,0.6245830756076123,0.31229153780380614,short-term,0.31229153780380614
3895,3931,0.0,0.503944576472449,0.2519722882362245,short-term,0.2519722882362245
3527,3564,0.0,0.48970060690835604,0.24485030345417802,short-term,0.24485030345417802
3490,3527,0.0,0.4727403291552571,0.23637016457762855,short-term,0.23637016457762855
4005,4042,0.0,0.4727401679351424,0.2363700839675712,short-term,0.2363700839675712
