low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3293,3333,1.0,0.39844853779054795,0.699224268895274,short-term,0.699224268895274
3851,3891,0.0,1.0,0.5,short-term,0.5
3253,3293,0.6331558033384926,0.14306841836502954,0.3881121108517611,short-term,0.3881121108517611
3812,3851,0.0,0.7396654029425125,0.36983270147125624,short-term,0.36983270147125624
3931,3971,0.0,0.7346046528737082,0.3673023264368541,short-term,0.3673023264368541
4091,4130,0.0,0.5796965616099352,0.2898482808049676,short-term,0.2898482808049676
3971,4011,0.0,0.5742408055400025,0.2871204027700012,short-term,0.2871204027700012
3891,3931,0.0,0.5115301048127298,0.2557650524063649,short-term,0.2557650524063649
4011,4051,0.0,0.44546026294084645,0.22273013147042323,short-term,0.22273013147042323
4449,4489,0.0,0.4180665768777519,0.20903328843887595,short-term,0.20903328843887595
