low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3373,3413,1.0,0.3000236098162053,0.6500118049081026,short-term,0.6500118049081026
3413,3452,0.8295546410385566,0.26001833541132185,0.5447864882249392,short-term,0.5447864882249392
3850,3890,0.0,1.0,0.5,short-term,0.5
3930,3970,0.0,0.6792039326118855,0.33960196630594275,short-term,0.33960196630594275
3810,3850,0.0,0.6655138705053956,0.3327569352526978,short-term,0.3327569352526978
3970,4009,0.0,0.5924643640632798,0.2962321820316399,short-term,0.2962321820316399
4089,4129,0.0,0.5595020010960412,0.2797510005480206,short-term,0.2797510005480206
3890,3930,0.0,0.49174222728255895,0.24587111364127948,short-term,0.24587111364127948
4009,4049,0.0,0.437039458859796,0.218519729429898,short-term,0.218519729429898
4447,4487,0.0,0.4021453582495671,0.20107267912478355,short-term,0.20107267912478355
