low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3012,3049,0.9720389646928685,0.5886133778912501,0.7803261712920593,short-term,0.7803261712920593
2975,3012,1.0,0.43400036868288894,0.7170001843414444,short-term,0.7170001843414444
3820,3856,0.0,1.0,0.5,short-term,0.5
3856,3893,0.0,0.904616499637916,0.452308249818958,short-term,0.452308249818958
3930,3967,0.0,0.780501036813424,0.390250518406712,short-term,0.390250518406712
3195,3232,0.0,0.6951990652394039,0.34759953261970195,short-term,0.34759953261970195
3967,4003,0.0,0.6006048835788425,0.3003024417894212,short-term,0.3003024417894212
3416,3453,0.0,0.5917702116908629,0.29588510584543143,short-term,0.29588510584543143
4077,4113,0.0,0.5893559666253874,0.2946779833126937,short-term,0.2946779833126937
4003,4040,0.0,0.5197208474662197,0.25986042373310986,short-term,0.25986042373310986
3893,3930,0.0,0.47189447429472453,0.23594723714736227,short-term,0.23594723714736227
3526,3563,0.0,0.450613452630697,0.2253067263153485,short-term,0.2253067263153485
3489,3526,0.0,0.44607730265674805,0.22303865132837403,short-term,0.22303865132837403
