low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3214,3254,1.0,0.34195320700325016,0.6709766035016251,short-term,0.6709766035016251
3820,3860,0.0,1.0,0.5,short-term,0.5
3941,3981,0.0,0.8811480753690875,0.44057403768454373,short-term,0.44057403768454373
3860,3900,0.0,0.8654447916061797,0.43272239580308985,short-term,0.43272239580308985
3294,3335,0.5500517256414164,0.1880919516007542,0.3690718386210853,short-term,0.3690718386210853
3456,3496,0.504756226190782,0.1726030103007958,0.3386796182457889,short-term,0.3386796182457889
3981,4022,0.0,0.5618442525157611,0.28092212625788054,short-term,0.28092212625788054
4102,4143,0.0,0.5552316939193307,0.27761584695966535,short-term,0.27761584695966535
3900,3941,0.0,0.4840542385459743,0.24202711927298715,short-term,0.24202711927298715
4466,4506,0.0,0.4638940886423922,0.2319470443211961,short-term,0.2319470443211961
3698,3739,0.0,0.40662309534580715,0.20331154767290358,short-term,0.20331154767290358
