low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2719,2757,1.0,0.35102463346710294,0.6755123167335515,short-term,0.6755123167335515
3850,3887,0.0,1.0,0.5,short-term,0.5
2757,2794,0.6534686439557211,0.2293835912268018,0.4414261175912615,short-term,0.4414261175912615
3812,3850,0.0,0.7014417570235978,0.3507208785117989,short-term,0.3507208785117989
3925,3963,0.0,0.6715275931175643,0.33576379655878213,short-term,0.33576379655878213
3963,4000,0.0,0.6044794928064859,0.30223974640324297,short-term,0.30223974640324297
3887,3925,0.0,0.5502571443123787,0.27512857215618935,short-term,0.27512857215618935
4076,4113,0.0,0.5405537652475336,0.2702768826237668,short-term,0.2702768826237668
3209,3247,0.0,0.5097529080615192,0.2548764540307596,short-term,0.2548764540307596
3397,3435,0.0,0.4541999445081099,0.22709997225405495,short-term,0.22709997225405495
3171,3209,0.0,0.447333634289478,0.223666817144739,short-term,0.223666817144739
4000,4038,0.0,0.42835881243525276,0.21417940621762638,short-term,0.21417940621762638
4453,4490,0.0,0.41178206614926377,0.20589103307463189,short-term,0.20589103307463189
