low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2088,2153,1.0,0.38806770258047524,0.6940338512902376,short-term,0.6940338512902376
2936,3001,0.0,1.0,0.5,short-term,0.5
3001,3066,0.0,0.7990263142151128,0.3995131571075564,short-term,0.3995131571075564
3066,3131,0.0,0.696540395337889,0.3482701976689445,short-term,0.3482701976689445
3197,3262,0.0,0.5838197333450695,0.29190986667253477,short-term,0.29190986667253477
3131,3197,0.0,0.5587775636034041,0.27938878180170207,short-term,0.27938878180170207
2871,2936,0.0,0.5394950050449265,0.26974750252246327,short-term,0.26974750252246327
2805,2871,0.0,0.5328599304047312,0.2664299652023656,short-term,0.2664299652023656
3849,3914,0.0,0.4901156992381438,0.2450578496190719,short-term,0.2450578496190719
3327,3392,0.0,0.445944972427404,0.222972486213702,short-term,0.222972486213702
