low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2024,2090,1.0,0.25793752897155464,0.6289687644857773,short-term,0.6289687644857773
2946,3012,0.0,1.0,0.5,short-term,0.5
1893,1958,0.7714608668290863,0.1989887096881481,0.4852247882586172,short-term,0.4852247882586172
3012,3077,0.0,0.7744164523080679,0.38720822615403394,short-term,0.38720822615403394
2880,2946,0.0,0.7575385700596439,0.37876928502982193,short-term,0.37876928502982193
3077,3143,0.0,0.7466590904488056,0.3733295452244028,short-term,0.3733295452244028
3143,3209,0.0,0.6158978329087493,0.30794891645437467,short-term,0.30794891645437467
3275,3341,0.0,0.5257668151174613,0.26288340755873063,short-term,0.26288340755873063
3801,3867,0.0,0.4981974787307814,0.2490987393653907,short-term,0.2490987393653907
2814,2880,0.0,0.4822582827265339,0.24112914136326696,short-term,0.24112914136326696
3209,3275,0.0,0.46837361169409786,0.23418680584704893,short-term,0.23418680584704893
