low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2024,2089,1.0,0.3788117710206093,0.6894058855103047,short-term,0.6894058855103047
2941,3007,0.0,1.0,0.5,short-term,0.5
3007,3072,0.0,0.7659235601008558,0.3829617800504279,short-term,0.3829617800504279
3072,3138,0.0,0.7211205346756164,0.3605602673378082,short-term,0.3605602673378082
2876,2941,0.0,0.6360313320257404,0.3180156660128702,short-term,0.3180156660128702
3138,3204,0.0,0.5799963813664691,0.28999819068323457,short-term,0.28999819068323457
2810,2876,0.0,0.5050148489894379,0.25250742449471897,short-term,0.25250742449471897
3204,3269,0.0,0.49921720446501994,0.24960860223250997,short-term,0.24960860223250997
3269,3335,0.0,0.47917044052243096,0.23958522026121548,short-term,0.23958522026121548
3859,3925,0.0,0.4368547107319284,0.2184273553659642,short-term,0.2184273553659642
