low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3190,3229,1.0,0.559627896109687,0.7798139480548435,persistent,0.7798139480548435
3852,3891,0.0,1.0,0.5,short-term,0.5
3151,3190,0.6039149730561132,0.22124240469341475,0.41257868887476395,short-term,0.41257868887476395
3813,3852,0.0,0.7990048838732505,0.39950244193662526,short-term,0.39950244193662526
3424,3463,0.1536522864440206,0.5678590200539941,0.3607556532490074,short-term,0.3607556532490074
3930,3969,0.0,0.7205991746607212,0.3602995873303606,short-term,0.3602995873303606
3969,4008,0.0,0.6285731151734142,0.3142865575867071,short-term,0.3142865575867071
4086,4125,0.0,0.5579537416299968,0.2789768708149984,short-term,0.2789768708149984
3891,3930,0.0,0.4897288659740109,0.24486443298700544,short-term,0.24486443298700544
4008,4047,0.0,0.4509307693765301,0.22546538468826505,short-term,0.22546538468826505
