low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1955,2019,1.0,0.451121380916159,0.7255606904580795,persistent,0.7255606904580795
2914,2978,0.0,1.0,0.5,short-term,0.5
2019,2083,0.39994311467591154,0.5523840479366946,0.4761635813063031,short-term,0.4761635813063031
2978,3042,0.0,0.8929241783767753,0.44646208918838765,short-term,0.44646208918838765
3106,3170,0.0,0.6832943826658465,0.34164719133292326,short-term,0.34164719133292326
3170,3234,0.0,0.6158475712311107,0.30792378561555533,short-term,0.30792378561555533
3042,3106,0.0,0.5885103362739049,0.29425516813695246,short-term,0.29425516813695246
3809,3873,0.0,0.531574182063569,0.2657870910317845,short-term,0.2657870910317845
2786,2850,0.0,0.5301352286374004,0.2650676143187002,short-term,0.2650676143187002
3298,3362,0.0,0.48210438714537435,0.24105219357268717,short-term,0.24105219357268717
