low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1954,2017,1.0,0.6316469313831272,0.8158234656915636,persistent,0.8158234656915636
2905,2968,0.0,1.0,0.5,short-term,0.5
2968,3032,0.0,0.9668628099698533,0.48343140498492665,short-term,0.48343140498492665
3095,3158,0.0,0.7572292284567035,0.37861461422835174,short-term,0.37861461422835174
3158,3222,0.0,0.6901762097645848,0.3450881048822924,short-term,0.3450881048822924
3032,3095,0.0,0.685310829728342,0.342655414864171,short-term,0.342655414864171
2017,2080,0.0777332125137693,0.5906530132368708,0.33419311287532005,short-term,0.33419311287532005
3285,3349,0.0,0.5433445916954943,0.27167229584774716,short-term,0.27167229584774716
2778,2841,0.0,0.5425938726503512,0.2712969363251756,short-term,0.2712969363251756
2080,2144,0.0,0.4587343511647182,0.2293671755823591,short-term,0.2293671755823591
