low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2719,2757,1.0,0.3137555250418519,0.6568777625209259,short-term,0.6568777625209259
3853,3891,0.0,1.0,0.5,short-term,0.5
2833,2870,0.7247489071685164,0.2273939738921662,0.4760714405303413,short-term,0.4760714405303413
3815,3853,0.0,0.8507589940169547,0.4253794970084773,short-term,0.4253794970084773
3928,3966,0.0,0.7670174345533912,0.3835087172766956,short-term,0.3835087172766956
3966,4004,0.0,0.6433775445106502,0.3216887722553251,short-term,0.3216887722553251
3210,3248,0.0,0.5977545254822307,0.29887726274111537,short-term,0.29887726274111537
4080,4117,0.0,0.5963113038924406,0.2981556519462203,short-term,0.2981556519462203
3891,3928,0.0,0.532903159008804,0.266451579504402,short-term,0.266451579504402
3475,3513,0.0,0.4669758245959313,0.23348791229796564,short-term,0.23348791229796564
4004,4042,0.0,0.44243739342475913,0.22121869671237956,short-term,0.22121869671237956
3399,3437,0.0,0.4368942153302982,0.2184471076651491,short-term,0.2184471076651491
3173,3210,0.0,0.4275714743403422,0.2137857371701711,short-term,0.2137857371701711
