low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3021,3059,1.0,0.24044991808746782,0.6202249590437339,short-term,0.6202249590437339
2982,3021,0.9053324742846982,0.21768711928368026,0.5615097967841892,short-term,0.5615097967841892
3827,3865,0.0,1.0,0.5,short-term,0.5
3942,3981,0.0,0.8467038139099784,0.4233519069549892,short-term,0.4233519069549892
3865,3904,0.0,0.76161487389636,0.38080743694818,short-term,0.38080743694818
3213,3251,0.0,0.5760527534469612,0.2880263767234806,short-term,0.2880263767234806
4096,4134,0.0,0.5556159066018763,0.27780795330093816,short-term,0.27780795330093816
3981,4019,0.0,0.5107528911337742,0.2553764455668871,short-term,0.2553764455668871
3405,3443,0.0,0.5088430837091175,0.25442154185455873,short-term,0.25442154185455873
3481,3520,0.0,0.48456228874981067,0.24228114437490533,short-term,0.24228114437490533
3789,3827,0.0,0.4450833344937027,0.22254166724685134,short-term,0.22254166724685134
3904,3942,0.0,0.4380657678843766,0.2190328839421883,short-term,0.2190328839421883
