low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1956,2020,1.0,0.29304343861885696,0.6465217193094285,short-term,0.6465217193094285
2020,2085,0.7069160010358414,0.47359493879586784,0.5902554699158546,short-term,0.5902554699158546
2923,2988,0.0,1.0,0.5,short-term,0.5
2988,3052,0.0,0.8165478794452001,0.40827393972260007,short-term,0.40827393972260007
3052,3116,0.0,0.6408342971203304,0.3204171485601652,short-term,0.3204171485601652
3116,3181,0.0,0.608895801470756,0.304447900735378,short-term,0.304447900735378
3181,3245,0.0,0.5987115481977189,0.29935577409885944,short-term,0.29935577409885944
3826,3890,0.0,0.5388450190559557,0.26942250952797786,short-term,0.26942250952797786
2794,2859,0.0,0.505739263413595,0.2528696317067975,short-term,0.2528696317067975
3310,3374,0.0,0.4586728419253635,0.22933642096268175,short-term,0.22933642096268175
2859,2923,0.0,0.40566962304501325,0.20283481152250663,short-term,0.20283481152250663
