low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3373,3412,1.0,0.30002360981620535,0.6500118049081027,short-term,0.6500118049081027
3412,3452,0.8295546410385555,0.2600183354113205,0.544786488224938,short-term,0.544786488224938
3850,3890,0.0,1.0,0.5,short-term,0.5
3930,3969,0.0,0.6792039326118808,0.3396019663059404,short-term,0.3396019663059404
3810,3850,0.0,0.6655138705053948,0.3327569352526974,short-term,0.3327569352526974
3969,4009,0.0,0.5924643640632798,0.2962321820316399,short-term,0.2962321820316399
4089,4129,0.0,0.5464804392730181,0.2732402196365091,short-term,0.2732402196365091
3890,3930,0.0,0.49174222728255945,0.24587111364127973,short-term,0.24587111364127973
4009,4049,0.0,0.4250267869657856,0.2125133934828928,short-term,0.2125133934828928
4447,4487,0.0,0.410679056796048,0.205339528398024,short-term,0.205339528398024
