low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3373,3413,1.0,0.29335263948808615,0.646676319744043,short-term,0.646676319744043
3293,3333,0.7446503625871584,0.38487309665953495,0.5647617296233467,short-term,0.5647617296233467
3851,3891,0.0,1.0,0.5,short-term,0.5
3930,3970,0.0,0.7251042173832776,0.3625521086916388,short-term,0.3625521086916388
3811,3851,0.0,0.6706199191974521,0.33530995959872606,short-term,0.33530995959872606
4090,4130,0.0,0.5599458640929504,0.2799729320464752,short-term,0.2799729320464752
3970,4010,0.0,0.5475729166153108,0.2737864583076554,short-term,0.2737864583076554
3891,3930,0.0,0.4883475686387722,0.2441737843193861,short-term,0.2441737843193861
4010,4050,0.0,0.43738617012016284,0.21869308506008142,short-term,0.21869308506008142
4448,4488,0.0,0.4239111504713424,0.2119555752356712,short-term,0.2119555752356712
