low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2997,3035,1.0,0.23844376239563014,0.6192218811978151,short-term,0.6192218811978151
3035,3073,0.8511194641327664,0.25664870266346307,0.5538840833981147,short-term,0.5538840833981147
3839,3877,0.0,1.0,0.5,short-term,0.5
3915,3954,0.0,0.6996588557315302,0.3498294278657651,short-term,0.3498294278657651
3800,3839,0.0,0.6026712738941044,0.3013356369470522,short-term,0.3013356369470522
3188,3226,0.0,0.5977948603476342,0.2988974301738171,short-term,0.2988974301738171
3418,3456,0.0,0.5630025400653244,0.2815012700326622,short-term,0.2815012700326622
3954,3992,0.0,0.5586645045348486,0.2793322522674243,short-term,0.2793322522674243
4068,4107,0.0,0.5309226412429944,0.2654613206214972,short-term,0.2654613206214972
3877,3915,0.0,0.5079707981119468,0.2539853990559734,short-term,0.2539853990559734
3992,4030,0.0,0.44315958975305325,0.22157979487652663,short-term,0.22157979487652663
3494,3532,0.0,0.42611069976526533,0.21305534988263267,short-term,0.21305534988263267
