low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1954,2017,1.0,0.6270541132473927,0.8135270566236963,persistent,0.8135270566236963
2905,2968,0.0,1.0,0.5,short-term,0.5
2968,3032,0.0,0.967885947450989,0.4839429737254945,short-term,0.4839429737254945
3095,3159,0.0,0.7572292284567198,0.3786146142283599,short-term,0.3786146142283599
3159,3222,0.0,0.690176209764577,0.3450881048822885,short-term,0.3450881048822885
3032,3095,0.0,0.6842876922472109,0.34214384612360543,short-term,0.34214384612360543
2017,2080,0.07909720382380483,0.5906530132368714,0.3348751085303381,short-term,0.3348751085303381
3285,3349,0.0,0.5433445916954839,0.27167229584774194,short-term,0.27167229584774194
2778,2841,0.0,0.5425938726503571,0.27129693632517854,short-term,0.27129693632517854
2080,2144,0.0,0.4587343511647167,0.22936717558235836,short-term,0.22936717558235836
