low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3293,3333,1.0,0.39835942531174956,0.6991797126558748,short-term,0.6991797126558748
3852,3892,0.0,1.0,0.5,short-term,0.5
3373,3413,0.5989675283737664,0.23569112194804853,0.4173293251609075,short-term,0.4173293251609075
3813,3852,0.0,0.7801135213781052,0.3900567606890526,short-term,0.3900567606890526
3932,3972,0.0,0.7538621980609356,0.3769310990304678,short-term,0.3769310990304678
4092,4132,0.0,0.584607921202289,0.2923039606011445,short-term,0.2923039606011445
3972,4012,0.0,0.5465386644507831,0.27326933222539157,short-term,0.27326933222539157
3892,3932,0.0,0.48405798508078346,0.24202899254039173,short-term,0.24202899254039173
4012,4052,0.0,0.4400330351843973,0.22001651759219865,short-term,0.22001651759219865
4452,4491,0.0,0.4111592628204629,0.20557963141023144,short-term,0.20557963141023144
