low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1892,1956,1.0,0.305668787240502,0.652834393620251,short-term,0.652834393620251
2927,2992,0.0,1.0,0.5,short-term,0.5
2992,3057,0.0,0.7521526354055662,0.3760763177027831,short-term,0.3760763177027831
3057,3121,0.0,0.6346163151878155,0.31730815759390774,short-term,0.31730815759390774
3186,3251,0.0,0.6029155093113601,0.30145775465568003,short-term,0.30145775465568003
3121,3186,0.0,0.5647904937484574,0.2823952468742287,short-term,0.2823952468742287
3834,3898,0.0,0.49343305159394496,0.24671652579697248,short-term,0.24671652579697248
2798,2863,0.0,0.4788079777587781,0.23940398887938905,short-term,0.23940398887938905
3316,3380,0.0,0.4405501164605909,0.22027505823029545,short-term,0.22027505823029545
2863,2927,0.0,0.4208524606691563,0.21042623033457816,short-term,0.21042623033457816
