low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2371,2438,1.0,0.17527053358391295,0.5876352667919564,short-term,0.5876352667919564
2906,2973,0.0,1.0,0.5,short-term,0.5
2973,3040,0.0,0.9884289765009863,0.49421448825049313,short-term,0.49421448825049313
2705,2772,0.5383137115878914,0.37103044130712826,0.45467207644750984,short-term,0.45467207644750984
3107,3174,0.0,0.7162492429220905,0.35812462146104523,short-term,0.35812462146104523
3040,3107,0.0,0.6610587166566679,0.33052935832833397,short-term,0.33052935832833397
3174,3240,0.0,0.6366418838670919,0.31832094193354593,short-term,0.31832094193354593
3842,3909,0.0,0.5306413691185952,0.2653206845592976,short-term,0.2653206845592976
3307,3374,0.0,0.5080465074645062,0.2540232537322531,short-term,0.2540232537322531
2772,2839,0.0,0.4832352795623195,0.24161763978115974,short-term,0.24161763978115974
