low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2716,2783,1.0,0.36490996719202073,0.6824549835960103,short-term,0.6824549835960103
2917,2984,0.0,1.0,0.5,short-term,0.5
2381,2448,0.8362295462785492,0.10619994113049401,0.4712147437045216,short-term,0.4712147437045216
2783,2850,0.4270876373517795,0.49526232436692613,0.4611749808593528,short-term,0.4611749808593528
2984,3051,0.0,0.8225212243210794,0.4112606121605397,short-term,0.4112606121605397
3051,3118,0.0,0.6197269896182098,0.3098634948091049,short-term,0.3098634948091049
3185,3252,0.0,0.6057906732828224,0.3028953366414112,short-term,0.3028953366414112
3118,3185,0.0,0.592426578068577,0.2962132890342885,short-term,0.2962132890342885
3319,3386,0.0,0.4551131099449277,0.22755655497246385,short-term,0.22755655497246385
3855,3922,0.0,0.4424911241748797,0.22124556208743984,short-term,0.22124556208743984
