low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3214,3254,1.0,0.34165539444457116,0.6708276972222855,short-term,0.6708276972222855
3822,3863,0.08175294644579144,1.0,0.5408764732228957,short-term,0.5408764732228957
3700,3741,0.5354172669635133,0.40626896073919166,0.47084311385135247,short-term,0.47084311385135247
3944,3985,0.0,0.8975472418416893,0.44877362092084466,short-term,0.44877362092084466
3863,3903,0.004157687297550339,0.8293336115552166,0.4167456494263835,short-term,0.4167456494263835
3579,3619,0.5148156367504808,0.1758895394402186,0.3453525880953497,short-term,0.3453525880953497
3457,3498,0.4644952956237296,0.15869732344397303,0.3115963095338513,short-term,0.3115963095338513
4066,4106,0.0,0.5723770312233907,0.28618851561169534,short-term,0.28618851561169534
3782,3822,0.0953810255868941,0.43304059123416555,0.2642108084105298,short-term,0.2642108084105298
3903,3944,0.03217950827445237,0.4896021602750581,0.26089083427475523,short-term,0.26089083427475523
4471,4512,0.0,0.49158804117201294,0.24579402058600647,short-term,0.24579402058600647
3985,4025,0.0,0.48522986891485903,0.24261493445742952,short-term,0.24261493445742952
