low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2023,2088,1.0,0.427734832624206,0.713867416312103,short-term,0.713867416312103
2938,3003,0.0,1.0,0.5,short-term,0.5
3003,3068,0.0,0.8017147982183894,0.4008573991091947,short-term,0.4008573991091947
3068,3134,0.0,0.7055059652634195,0.35275298263170973,short-term,0.35275298263170973
3134,3199,0.0,0.5756211601219107,0.28781058006095533,short-term,0.28781058006095533
2872,2938,0.0,0.571416693320793,0.2857083466603965,short-term,0.2857083466603965
3199,3264,0.0,0.5577331980733055,0.27886659903665273,short-term,0.27886659903665273
2807,2872,0.0,0.5359893775550345,0.26799468877751725,short-term,0.26799468877751725
3852,3918,0.0,0.4654201078026186,0.2327100539013093,short-term,0.2327100539013093
3918,3983,0.0,0.43245591327584043,0.21622795663792022,short-term,0.21622795663792022
