low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2975,3011,1.0,0.4566599981235495,0.7283299990617748,persistent,0.7283299990617748
3011,3048,0.8347670188559789,0.5572147778741344,0.6959908983650567,short-term,0.6959908983650567
3048,3085,0.6173464495371994,0.4497358308862081,0.5335411402117037,short-term,0.5335411402117037
3855,3891,0.0,1.0,0.5,short-term,0.5
3818,3855,0.0,0.9019878466449236,0.4509939233224618,short-term,0.4509939233224618
3928,3965,0.0,0.7861468655765419,0.39307343278827095,short-term,0.39307343278827095
3195,3231,0.0,0.6856921996062493,0.34284609980312464,short-term,0.34284609980312464
4075,4112,0.0,0.5976741971916546,0.2988370985958273,short-term,0.2988370985958273
3415,3451,0.0,0.5940618790698284,0.2970309395349142,short-term,0.2970309395349142
3965,4002,0.0,0.5880270515401643,0.29401352577008216,short-term,0.29401352577008216
3891,3928,0.0,0.5008807370129933,0.25044036850649665,short-term,0.25044036850649665
4002,4038,0.0,0.4587174695020386,0.2293587347510193,short-term,0.2293587347510193
