low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1953,2016,1.0,0.743339906253705,0.8716699531268526,persistent,0.8716699531268526
2959,3022,0.0,1.0,0.5,short-term,0.5
2896,2959,0.0,0.9540428218584553,0.4770214109292277,short-term,0.4770214109292277
3085,3148,0.0,0.7898903316665535,0.39494516583327677,short-term,0.39494516583327677
3022,3085,0.0,0.7717020839372113,0.38585104196860565,short-term,0.38585104196860565
3148,3210,0.0,0.6200420816549029,0.31002104082745147,short-term,0.31002104082745147
2016,2078,0.0,0.5965919968793385,0.29829599843966925,short-term,0.29829599843966925
3839,3902,0.0,0.5558124766325859,0.27790623831629296,short-term,0.27790623831629296
3273,3336,0.0,0.5403452234802173,0.27017261174010865,short-term,0.27017261174010865
3210,3273,0.0,0.500810891698307,0.2504054458491535,short-term,0.2504054458491535
