low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3293,3333,1.0,0.40102609115643556,0.7005130455782178,short-term,0.7005130455782178
3852,3892,0.0,1.0,0.5,short-term,0.5
3373,3413,0.5574451867214434,0.24681010379192858,0.402127645256686,short-term,0.402127645256686
3812,3852,0.0,0.7853356949988443,0.39266784749942213,short-term,0.39266784749942213
3932,3972,0.0,0.7437459567859538,0.3718729783929769,short-term,0.3718729783929769
4092,4132,0.0,0.5885213568509675,0.29426067842548376,short-term,0.29426067842548376
3972,4012,0.0,0.5653599453059007,0.28267997265295036,short-term,0.28267997265295036
3892,3932,0.0,0.4939924475006246,0.2469962237503123,short-term,0.2469962237503123
4012,4052,0.0,0.4429786691794796,0.2214893345897398,short-term,0.2214893345897398
4451,4491,0.0,0.4074106671110565,0.20370533355552825,short-term,0.20370533355552825
