low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1892,1956,1.0,0.3173586923666247,0.6586793461833124,short-term,0.6586793461833124
2926,2991,0.0,1.0,0.5,short-term,0.5
2991,3056,0.0,0.7783970303301833,0.38919851516509163,short-term,0.38919851516509163
3056,3120,0.0,0.6244282853795257,0.31221414268976283,short-term,0.31221414268976283
3185,3250,0.0,0.6163503079481477,0.30817515397407386,short-term,0.30817515397407386
3120,3185,0.0,0.5770251067888346,0.2885125533944173,short-term,0.2885125533944173
3832,3897,0.0,0.5054993718358776,0.2527496859179388,short-term,0.2527496859179388
2797,2862,0.0,0.49929343202998083,0.24964671601499042,short-term,0.24964671601499042
3314,3379,0.0,0.4473834734311283,0.22369173671556414,short-term,0.22369173671556414
2021,2086,0.021623164399462023,0.4136260011923436,0.21762458279590283,short-term,0.21762458279590283
2862,2926,0.0,0.4133144327911123,0.20665721639555615,short-term,0.20665721639555615
