low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1954,2017,1.0,0.6202031475455924,0.8101015737727961,persistent,0.8101015737727961
2904,2968,0.0,1.0,0.5,short-term,0.5
2968,3031,0.0,0.9358877138417104,0.4679438569208552,short-term,0.4679438569208552
3094,3158,0.0,0.7423749875980236,0.3711874937990118,short-term,0.3711874937990118
3031,3094,0.0,0.6829789287956355,0.34148946439781774,short-term,0.34148946439781774
3158,3221,0.0,0.672422957263783,0.3362114786318915,short-term,0.3362114786318915
2017,2080,0.08371075910954538,0.5783747679471076,0.3310427635283265,short-term,0.3310427635283265
2777,2841,0.0,0.5313146604702403,0.26565733023512017,short-term,0.26565733023512017
3284,3348,0.0,0.5276014074708834,0.2638007037354417,short-term,0.2638007037354417
3855,3918,0.0,0.48805508093146155,0.24402754046573077,short-term,0.24402754046573077
