low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3011,3047,0.9391250039416306,0.5830891793080619,0.7611070916248462,short-term,0.7611070916248462
2974,3011,1.0,0.4365477043497394,0.7182738521748697,short-term,0.7182738521748697
3047,3084,0.7940213022238187,0.4666971585041684,0.6303592303639936,short-term,0.6303592303639936
3853,3889,0.0,1.0,0.5,short-term,0.5
3816,3853,0.0,0.8064823842221879,0.40324119211109394,short-term,0.40324119211109394
3926,3963,0.0,0.7074561801153296,0.3537280900576648,short-term,0.3537280900576648
3963,3999,0.0,0.6368208206510186,0.3184104103255093,short-term,0.3184104103255093
3194,3231,0.0,0.6268027303070592,0.3134013651535296,short-term,0.3134013651535296
4073,4109,0.0,0.5882604136206565,0.29413020681032825,short-term,0.29413020681032825
3414,3450,0.0,0.5645636912943836,0.2822818456471918,short-term,0.2822818456471918
3889,3926,0.0,0.5283040614980943,0.26415203074904714,short-term,0.26415203074904714
3999,4036,0.0,0.447256056592413,0.2236280282962065,short-term,0.2236280282962065
3523,3560,0.0,0.438252408063309,0.2191262040316545,short-term,0.2191262040316545
