low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1816,1878,1.0,0.2754295468429787,0.6377147734214894,short-term,0.6377147734214894
2941,3003,0.0,1.0,0.5,short-term,0.5
1941,2003,0.10476430547437054,0.7992696951508168,0.4520170003125937,short-term,0.4520170003125937
3003,3066,0.0,0.8209973880706516,0.4104986940353258,short-term,0.4104986940353258
3066,3128,0.0,0.7046062728547636,0.3523031364273818,short-term,0.3523031364273818
2878,2941,0.0,0.6692967918569378,0.3346483959284689,short-term,0.3346483959284689
3191,3253,0.0,0.654034356589815,0.3270171782949075,short-term,0.3270171782949075
2003,2066,0.0,0.5980695605600916,0.2990347802800458,short-term,0.2990347802800458
3816,3878,0.0,0.5911197701835557,0.29555988509177783,short-term,0.29555988509177783
3128,3191,0.0,0.572983973144038,0.286491986572019,short-term,0.286491986572019
3316,3378,0.0,0.49564939569838445,0.24782469784919223,short-term,0.24782469784919223
