low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2756,2794,1.0,0.272797906599998,0.636398953299999,short-term,0.636398953299999
3843,3881,0.0,1.0,0.5,short-term,0.5
3918,3955,0.0,0.6742938239355744,0.3371469119677872,short-term,0.3371469119677872
3806,3843,0.0,0.6594172452195993,0.32970862260979966,short-term,0.32970862260979966
3955,3993,0.0,0.5738282207903657,0.28691411039518283,short-term,0.28691411039518283
3881,3918,0.0,0.5696159364596118,0.2848079682298059,short-term,0.2848079682298059
3206,3244,0.0,0.5224563034126845,0.2612281517063422,short-term,0.2612281517063422
4068,4105,0.0,0.5162968606630811,0.25814843033154056,short-term,0.25814843033154056
3993,4030,0.0,0.4882401506201753,0.24412007531008764,short-term,0.24412007531008764
3506,3543,0.0,0.46824548641425906,0.23412274320712953,short-term,0.23412274320712953
3393,3431,0.0,0.46341321409247843,0.23170660704623922,short-term,0.23170660704623922
3169,3206,0.0,0.45056558923309786,0.22528279461654893,short-term,0.22528279461654893
4105,4143,0.0,0.4119225477739636,0.2059612738869818,short-term,0.2059612738869818
