low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1940,2001,1.0,0.8324870736104637,0.9162435368052319,persistent,0.9162435368052319
2001,2063,0.9541324098185544,0.6678639641380885,0.8109981869783214,short-term,0.8109981869783214
2930,2992,0.0,1.0,0.5,short-term,0.5
2992,3054,0.0,0.7723653037556004,0.3861826518778002,short-term,0.3861826518778002
3054,3116,0.0,0.6370180912276405,0.31850904561382026,short-term,0.31850904561382026
3116,3178,0.0,0.600563568643977,0.3002817843219885,short-term,0.3002817843219885
3178,3240,0.0,0.5991971433036911,0.29959857165184556,short-term,0.29959857165184556
2806,2868,0.0,0.528865456791601,0.2644327283958005,short-term,0.2644327283958005
2063,2125,0.0,0.5064625667085938,0.2532312833542969,short-term,0.2532312833542969
2868,2930,0.0,0.45894593121097954,0.22947296560548977,short-term,0.22947296560548977
