low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2833,2871,1.0,0.24878699864139278,0.6243934993206964,short-term,0.6243934993206964
2719,2757,0.9481792859726588,0.23589467873107664,0.5920369823518677,short-term,0.5920369823518677
3023,3061,0.6171559896202967,0.43565406993024236,0.5264050297752696,short-term,0.5264050297752696
3820,3858,0.0,1.0,0.5,short-term,0.5
3858,3896,0.0,0.9563957142107694,0.4781978571053847,short-term,0.4781978571053847
3934,3972,0.0,0.8110676900262178,0.4055338450131089,short-term,0.4055338450131089
3213,3251,0.0,0.6292273754534335,0.3146136877267168,short-term,0.3146136877267168
3972,4010,0.0,0.6212657289390944,0.3106328644695472,short-term,0.3106328644695472
4086,4124,0.0,0.6048065693721838,0.3024032846860919,short-term,0.3024032846860919
3403,3441,0.0,0.5230111174780531,0.26150555873902653,short-term,0.26150555873902653
3479,3517,0.0,0.5126714352251721,0.25633571761258606,short-term,0.25633571761258606
3896,3934,0.0,0.5007523180278783,0.25037615901393917,short-term,0.25037615901393917
4010,4048,0.0,0.49829419989500945,0.24914709994750472,short-term,0.24914709994750472
4466,4504,0.0,0.4910508606735059,0.24552543033675295,short-term,0.24552543033675295
