low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2975,3011,1.0,0.46552638626286547,0.7327631931314327,persistent,0.7327631931314327
3011,3048,0.7416049559073288,0.5880767393582609,0.6648408476327948,short-term,0.6648408476327948
3048,3085,0.6016846567104618,0.4656445433645622,0.533664600037512,short-term,0.533664600037512
3855,3891,0.0,1.0,0.5,short-term,0.5
3818,3855,0.0,0.9338942777668655,0.46694713888343276,short-term,0.46694713888343276
3928,3964,0.0,0.8139556003744326,0.4069778001872163,short-term,0.4069778001872163
3195,3231,0.0,0.6909744615838321,0.34548723079191607,short-term,0.34548723079191607
4074,4111,0.0,0.618816001570719,0.3094080007853595,short-term,0.3094080007853595
3415,3451,0.0,0.6150759032578755,0.30753795162893777,short-term,0.30753795162893777
3964,4001,0.0,0.6088276029972579,0.30441380149862896,short-term,0.30441380149862896
3891,3928,0.0,0.5539720819084738,0.2769860409542369,short-term,0.2769860409542369
4001,4038,0.0,0.4749438936157748,0.2374719468078874,short-term,0.2374719468078874
