low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3407,3446,1.0,0.5054133714061885,0.7527066857030942,persistent,0.7527066857030942
3839,3878,0.0,1.0,0.5,short-term,0.5
3211,3250,0.37103567089228684,0.41297151980986624,0.39200359535107654,short-term,0.39200359535107654
3446,3486,0.48575403137999085,0.25731371900118005,0.37153387519058545,short-term,0.37153387519058545
3918,3957,0.0,0.7345784770699335,0.36728923853496676,short-term,0.36728923853496676
3800,3839,0.0,0.5851226881118922,0.2925613440559461,short-term,0.2925613440559461
4075,4114,0.0,0.5271182963338513,0.26355914816692566,short-term,0.26355914816692566
3957,3996,0.0,0.5218430620744062,0.2609215310372031,short-term,0.2609215310372031
3996,4035,0.0,0.4904671979802834,0.2452335989901417,short-term,0.2452335989901417
3878,3918,0.0,0.4759792414312083,0.23798962071560414,short-term,0.23798962071560414
