low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1957,2021,1.0,0.25670873054712884,0.6283543652735644,short-term,0.6283543652735644
2929,2994,0.0,1.0,0.5,short-term,0.5
2994,3059,0.0,0.81581452862001,0.407907264310005,short-term,0.407907264310005
3059,3124,0.0,0.6742831041586203,0.3371415520793101,short-term,0.3371415520793101
3189,3254,0.0,0.6272550463677492,0.3136275231838746,short-term,0.3136275231838746
3124,3189,0.0,0.5516413453284552,0.2758206726642276,short-term,0.2758206726642276
2800,2865,0.0,0.5331455955528829,0.26657279777644144,short-term,0.26657279777644144
3838,3902,0.0,0.4962820473043711,0.24814102365218554,short-term,0.24814102365218554
3319,3384,0.0,0.4649802223990664,0.2324901111995332,short-term,0.2324901111995332
2865,2929,0.0,0.4597565659155606,0.2298782829577803,short-term,0.2298782829577803
