low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2125,2191,1.0,0.1587985492594517,0.5793992746297258,short-term,0.5793992746297258
2919,2985,0.0,1.0,0.5,short-term,0.5
2985,3052,0.0,0.8206821836539515,0.41034109182697576,short-term,0.41034109182697576
3052,3118,0.0,0.629616594652409,0.3148082973262045,short-term,0.3148082973262045
3184,3250,0.0,0.618858964039741,0.3094294820198705,short-term,0.3094294820198705
3118,3184,0.0,0.5962044168477312,0.2981022084238656,short-term,0.2981022084238656
2787,2853,0.0,0.5124947379687529,0.25624736898437644,short-term,0.25624736898437644
3846,3912,0.0,0.4799664264597433,0.23998321322987165,short-term,0.23998321322987165
3316,3383,0.0,0.4501351108877111,0.22506755544385554,short-term,0.22506755544385554
3912,3978,0.0,0.3739301327907425,0.18696506639537125,short-term,0.18696506639537125
