low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2020,2085,0.955269650489452,0.471488974290109,0.7133793123897805,short-term,0.7133793123897805
1956,2020,1.0,0.2850062333202266,0.6425031166601133,short-term,0.6425031166601133
2922,2987,0.0,1.0,0.5,short-term,0.5
2987,3051,0.0,0.8037249088662181,0.40186245443310903,short-term,0.40186245443310903
3051,3116,0.0,0.6168275725766712,0.3084137862883356,short-term,0.3084137862883356
3116,3180,0.0,0.5921517821214684,0.2960758910607342,short-term,0.2960758910607342
3180,3245,0.0,0.5845087054356856,0.2922543527178428,short-term,0.2922543527178428
3825,3889,0.0,0.5232966187059154,0.2616483093529577,short-term,0.2616483093529577
2794,2858,0.0,0.49759933344383317,0.24879966672191658,short-term,0.24879966672191658
3309,3374,0.0,0.460743407692437,0.2303717038462185,short-term,0.2303717038462185
2085,2149,0.06030982381421362,0.3825269492883278,0.22141838655127072,short-term,0.22141838655127072
