low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3200,3239,1.0,0.46275524296708953,0.7313776214835448,persistent,0.7313776214835448
3161,3200,0.9542598730489303,0.22512505507850283,0.5896924640637166,short-term,0.5896924640637166
3396,3435,0.7034655887416488,0.46521044121325317,0.584338014977451,persistent,0.584338014977451
3826,3866,0.0,1.0,0.5,short-term,0.5
3944,3983,0.0,0.8715407490410592,0.4357703745205296,short-term,0.4357703745205296
3866,3905,0.0,0.7362662675778664,0.3681331337889332,short-term,0.3681331337889332
4100,4140,0.0,0.5437531597692067,0.27187657988460334,short-term,0.27187657988460334
3905,3944,0.0,0.4793279745198862,0.2396639872599431,short-term,0.2396639872599431
3983,4022,0.0,0.4735106741547196,0.2367553370773598,short-term,0.2367553370773598
3787,3826,0.0,0.4601840567397105,0.23009202836985526,short-term,0.23009202836985526
