low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2265,2331,1.0,0.18469804296736392,0.592349021483682,short-term,0.592349021483682
2932,2999,0.0,1.0,0.5,short-term,0.5
2331,2398,0.7164483451580793,0.1323266072379037,0.4243874761979915,short-term,0.4243874761979915
2999,3065,0.0,0.8143549356851548,0.4071774678425774,short-term,0.4071774678425774
3065,3132,0.0,0.7033563099033567,0.35167815495167837,short-term,0.35167815495167837
3132,3199,0.0,0.5860455561085766,0.2930227780542883,short-term,0.2930227780542883
3199,3265,0.0,0.54970404912329,0.274852024561645,short-term,0.274852024561645
2798,2865,0.0,0.5360495428657311,0.26802477143286557,short-term,0.26802477143286557
2865,2932,0.0,0.5185413570550307,0.25927067852751534,short-term,0.25927067852751534
3799,3866,0.0,0.4780907308933049,0.23904536544665245,short-term,0.23904536544665245
