low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2719,2757,1.0,0.35674138681175493,0.6783706934058775,short-term,0.6783706934058775
3849,3887,0.0,1.0,0.5,short-term,0.5
2757,2794,0.6568536983736358,0.234326899290241,0.4455902988319384,short-term,0.4455902988319384
3811,3849,0.0,0.7128653698650574,0.3564326849325287,short-term,0.3564326849325287
3924,3962,0.0,0.6564332955213129,0.32821664776065645,short-term,0.32821664776065645
3962,4000,0.0,0.6403547188071248,0.3201773594035624,short-term,0.3201773594035624
3887,3924,0.0,0.5755044827321584,0.2877522413660792,short-term,0.2877522413660792
4075,4113,0.0,0.5504244195053977,0.27521220975269883,short-term,0.27521220975269883
3209,3246,0.0,0.5180546947860681,0.25902734739303407,short-term,0.25902734739303407
3397,3435,0.0,0.46159700102309315,0.23079850051154657,short-term,0.23079850051154657
3171,3209,0.0,0.45461886673809854,0.22730943336904927,short-term,0.22730943336904927
4000,4037,0.0,0.4314559374252455,0.21572796871262276,short-term,0.21572796871262276
4452,4490,0.0,0.40999227753081763,0.20499613876540881,short-term,0.20499613876540881
