low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3294,3334,1.0,0.35310620279523997,0.67655310139762,short-term,0.67655310139762
3214,3254,0.867248306245468,0.3062307562989406,0.5867395312722044,short-term,0.5867395312722044
3817,3857,0.0,1.0,0.5,short-term,0.5
3857,3897,0.0,0.8865223649780264,0.4432611824890132,short-term,0.4432611824890132
3937,3977,0.0,0.8377060890558199,0.41885304452790995,short-term,0.41885304452790995
4098,4138,0.0,0.5769891008237598,0.2884945504118799,short-term,0.2884945504118799
3977,4018,0.0,0.5708125493968086,0.2854062746984043,short-term,0.2854062746984043
4460,4500,0.0,0.4841440399766226,0.2420720199883113,short-term,0.2420720199883113
3897,3937,0.0,0.4762449252294335,0.23812246261471676,short-term,0.23812246261471676
4018,4058,0.0,0.4294607546946358,0.2147303773473179,short-term,0.2147303773473179
