low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1816,1878,1.0,0.2751209253376332,0.6375604626688166,short-term,0.6375604626688166
2941,3004,0.0,1.0,0.5,short-term,0.5
3004,3066,0.0,0.8189569426588136,0.4094784713294068,short-term,0.4094784713294068
1941,2003,0.021806291796560014,0.786941959635998,0.404374125716279,short-term,0.404374125716279
3066,3129,0.0,0.7154354324695218,0.3577177162347609,short-term,0.3577177162347609
2879,2941,0.0,0.668546838245234,0.334273419122617,short-term,0.334273419122617
3191,3254,0.0,0.653301504686335,0.3266507523431675,short-term,0.3266507523431675
2003,2066,0.0,0.5973994177587932,0.2986997088793966,short-term,0.2986997088793966
3816,3879,0.0,0.5904574146904691,0.29522870734523454,short-term,0.29522870734523454
3129,3191,0.0,0.560723261143364,0.280361630571682,short-term,0.280361630571682
3316,3379,0.0,0.49241973396690997,0.24620986698345498,short-term,0.24620986698345498
