low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3214,3254,1.0,0.3505664533363287,0.6752832266681643,short-term,0.6752832266681643
3821,3862,0.05259106718155527,1.0,0.5262955335907776,short-term,0.5262955335907776
3700,3740,0.535417266963512,0.4168652712143288,0.4761412690889204,short-term,0.4761412690889204
3943,3984,0.0,0.9246928676695175,0.46234643383475876,short-term,0.46234643383475876
3862,3902,0.0,0.8494022905044841,0.42470114525224206,short-term,0.42470114525224206
3295,3335,0.6110521109120669,0.21421437132612026,0.4126332411190936,short-term,0.4126332411190936
3457,3497,0.4644952956237299,0.1628364683782205,0.31366588200097517,short-term,0.31366588200097517
3781,3821,0.09538102558689346,0.4679007449705868,0.28164088527874015,short-term,0.28164088527874015
3902,3943,0.03217950827445188,0.5262801927044748,0.27922985048946336,short-term,0.27922985048946336
4065,4105,0.0,0.5398531119700306,0.2699265559850153,short-term,0.2699265559850153
3984,4024,0.0,0.4887585386024211,0.24437926930121054,short-term,0.24437926930121054
4470,4510,0.0,0.45593223642592634,0.22796611821296317,short-term,0.22796611821296317
