low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1816,1878,1.0,0.26981996565977584,0.6349099828298879,short-term,0.6349099828298879
2065,2128,0.5825443817729076,0.5329746729973432,0.5577595273851255,short-term,0.5577595273851255
2003,2065,0.4687251503582243,0.616674772941523,0.5426999616498737,short-term,0.5426999616498737
1941,2003,0.22229777224742028,0.7874890453144664,0.5048934087809434,short-term,0.5048934087809434
2939,3001,0.0,1.0,0.5,short-term,0.5
3001,3064,0.0,0.8264308280887833,0.41321541404439166,short-term,0.41321541404439166
3064,3126,0.0,0.6662657677489809,0.33313288387449047,short-term,0.33313288387449047
3188,3251,0.0,0.6584733750448004,0.3292366875224002,short-term,0.3292366875224002
2876,2939,0.0,0.6052905676621838,0.3026452838310919,short-term,0.3026452838310919
3126,3188,0.0,0.564056690940072,0.282028345470036,short-term,0.282028345470036
3812,3875,0.0,0.5595796650760234,0.2797898325380117,short-term,0.2797898325380117
