low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3399,3438,1.0,0.48900446519803104,0.7445022325990155,persistent,0.7445022325990155
3438,3477,0.7230714327354342,0.39676600340599083,0.5599187180707125,short-term,0.5599187180707125
3830,3870,0.0,1.0,0.5,short-term,0.5
3477,3516,0.43255934426523934,0.4791176583230992,0.45583850129416925,short-term,0.45583850129416925
3948,3987,0.0,0.8763608363333768,0.4381804181666884,short-term,0.4381804181666884
3870,3909,0.0,0.7435598513068428,0.3717799256534214,short-term,0.3717799256534214
3791,3830,0.0,0.5706657507522175,0.28533287537610874,short-term,0.28533287537610874
4066,4105,0.0,0.5344551578729028,0.2672275789364514,short-term,0.2672275789364514
3987,4027,0.0,0.47958022676725687,0.23979011338362843,short-term,0.23979011338362843
3909,3948,0.0,0.452101153834497,0.2260505769172485,short-term,0.2260505769172485
