low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1891,1956,1.0,0.32571458286489063,0.6628572914324453,short-term,0.6628572914324453
2926,2991,0.0,1.0,0.5,short-term,0.5
2991,3055,0.0,0.7842876156891466,0.3921438078445733,short-term,0.3921438078445733
3055,3120,0.0,0.6423321793319652,0.3211660896659826,short-term,0.3211660896659826
3185,3249,0.0,0.6238542958013568,0.3119271479006784,short-term,0.3119271479006784
3120,3185,0.0,0.589757317909814,0.294878658954907,short-term,0.294878658954907
3831,3896,0.0,0.5158387220342444,0.2579193610171222,short-term,0.2579193610171222
2797,2861,0.0,0.505372267070418,0.252686133535209,short-term,0.252686133535209
3314,3379,0.0,0.4549687414259449,0.22748437071297245,short-term,0.22748437071297245
2021,2085,0.020880826128439015,0.4186618459849759,0.21977133605670746,short-term,0.21977133605670746
2861,2926,0.0,0.4180990997632288,0.2090495498816144,short-term,0.2090495498816144
