low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1957,2021,1.0,0.25161472235423415,0.6258073611771171,short-term,0.6258073611771171
2930,2995,0.0,1.0,0.5,short-term,0.5
2995,3060,0.0,0.8164152080863873,0.4082076040431937,short-term,0.4082076040431937
3060,3124,0.0,0.6768933298042348,0.3384466649021174,short-term,0.3384466649021174
3189,3254,0.0,0.6204814079462739,0.31024070397313697,short-term,0.31024070397313697
3124,3189,0.0,0.559339204864653,0.2796696024323265,short-term,0.2796696024323265
2800,2865,0.0,0.5335381475369492,0.2667690737684746,short-term,0.2667690737684746
3838,3903,0.0,0.49664745687344514,0.24832372843672257,short-term,0.24832372843672257
3319,3384,0.0,0.4682544386497311,0.23412721932486555,short-term,0.23412721932486555
2865,2930,0.0,0.4608313761381097,0.23041568806905485,short-term,0.23041568806905485
