low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3294,3334,1.0,0.3926818974492734,0.6963409487246367,short-term,0.6963409487246367
3815,3855,0.0,1.0,0.5,short-term,0.5
3855,3895,0.0,0.8669086415944395,0.43345432079721974,short-term,0.43345432079721974
3935,3976,0.0,0.818523954816882,0.409261977408441,short-term,0.409261977408441
3334,3374,0.49869309430601744,0.2159736439118871,0.35733336910895225,short-term,0.35733336910895225
4096,4136,0.0,0.6046497465132343,0.30232487325661717,short-term,0.30232487325661717
3976,4016,0.0,0.5614793757756433,0.28073968788782167,short-term,0.28073968788782167
3895,3935,0.0,0.4751174597320604,0.2375587298660302,short-term,0.2375587298660302
4016,4056,0.0,0.42370008328489206,0.21185004164244603,short-term,0.21185004164244603
4457,4497,0.0,0.42289959430876695,0.21144979715438347,short-term,0.21144979715438347
