low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2024,2089,1.0,0.39278662223986355,0.6963933111199317,short-term,0.6963933111199317
2943,3008,0.0,1.0,0.5,short-term,0.5
3008,3074,0.0,0.786403127478077,0.3932015637390385,short-term,0.3932015637390385
3074,3139,0.0,0.7301088717068448,0.3650544358534224,short-term,0.3650544358534224
2877,2943,0.0,0.6792249346422914,0.3396124673211457,short-term,0.3396124673211457
3139,3205,0.0,0.5898502535850955,0.29492512679254773,short-term,0.29492512679254773
2811,2877,0.0,0.5175764842971574,0.2587882421485787,short-term,0.2587882421485787
3205,3271,0.0,0.4991246416565881,0.24956232082829405,short-term,0.24956232082829405
3271,3336,0.0,0.49682082889954454,0.24841041444977227,short-term,0.24841041444977227
3796,3861,0.0,0.46119539421267236,0.23059769710633618,short-term,0.23059769710633618
